"sample.id","Abies","Acer","Alnus","Amaranthaceae undiff.","Ambrosia","Apiaceae","Arceuthobium","Artemisia","Asteraceae subf. Asteroideae","Asteraceae subf. Cichorioideae","Betula","Carya","Castanea","Ceanothus/Rhamnus","Corylus","Ericaceae undiff.","Fagus","Fraxinus","Galium","Ilex","Juniperus","Larix","Lonicera","Lycopodiaceae undiff.","Myrica","Osmundaceae.undiff.","Ostrya/Carpinus","Picea","Pinus subg. Pinus","Pinus subg. Strobus","Poaceae undiff.","Polypodiaceae undiff.","Populus","Pteridium","Quercus","Rosaceae undiff.","Salix","Sambucus","Thalictrum","Tilia","Tsuga","Ulmus","Viburnum","Asteraceae undiff.","Cupressaceae undiff.","Juglans","Myricaceae undiff.","Plantago","Platanus","Rumex/Oxyria","Adiantum","Botrychium","Caryophyllaceae undiff.","Celtis","Chenopodium","Cyatheaceae","Diphasiastrum","Fabaceae undiff.","Humulus/Cannabis","Huperzia","Iva","Pinus undiff.","Polygonum","Vitis","Xanthium","Epilobium","Hamamelis","Polypodiophyta undiff.","Aquifoliaceae undiff.","Nyssa","Cephalanthus","Cornus","Liquidambar","Morus","Ranunculaceae undiff.","Rhus","Sarcobatus","Urticaceae","Clethra","Dennstaedtia","Polygonaceae undiff.","Secale","Zea","Cistaceae undiff.","Rubus","Thuja","Campanula","Dryopteris","Liriodendron","Magnolia","Polemonium","Sanguisorba","Selaginella","Amorpha","Bidens","Brassicaceae","Ephedra","Impatiens","Liliaceae","Persicaria","Potentilla","Taxus","Violaceae undiff.","Araliaceae","Athyrium","Cladium","Coniferae undiff.","Cystopteris","Gentianaceae undiff.","Hypericum","Iridaceae undiff.","Lamiaceae undiff.","Moraceae undiff.","Ophioglossum","Oxalidaceae","Plumbaginaceae","Polypodium","Primula","Ranunculus","Rubiaceae undiff.","Saxifragaceae undiff.","Solanaceae undiff.","Trifolium","Cannabaceae undiff.","Vitaceae","Saxifraga","Caprifoliaceae undiff.","Polyonum","Cerealia","Campanulaceae undiff.","Polygalaceae","Portulacaceae","Bistorta","Caltha","Menyanthes","Onagraceae undiff.","Gentiana","Gymnocarpium","Linnaea","Sapindaceae undiff.","Alismataceae","Elaeagnaceae undiff.","Mentha","Salsola","Stachys","Zanthoxylum","Dalea","Euphorbiaceae undiff.","Pedicularis","Ribes","Scrophulariaceae","Zamia","Ericaceae subf. Monotropoideae","Rhamnaceae undiff.","Shepherdia"
118,0,1,3,0,0,0,0,1,0,0,20,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,42,0,0,0,0,9,0,0,0,0,0,7,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,0,0,3,0,0,0,0,0,0,0,26,0,0,0,0,0,9,1,0,1,0,0,0,0,0,0,0,0,0,39,0,0,0,0,9,0,0,0,0,0,9,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,0,2,3,0,0,0,0,0,1,0,13,2,0,0,0,0,4,1,0,1,0,0,0,0,0,0,1,2,4,32,0,0,3,1,11,0,0,0,0,0,16,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,0,3,4,0,0,0,0,0,0,0,26,1,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,5,0,0,0,0,0,8,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,0,1,1,0,0,0,0,0,0,0,23,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,1,3,1,40,0,0,1,0,7,0,0,0,0,0,9,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,0,5,3,0,0,0,0,0,0,0,18,0,0,0,0,0,4,2,0,1,0,0,0,0,0,0,2,0,2,42,0,0,0,0,6,0,0,0,0,0,12,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,0,1,5,0,0,0,0,0,0,0,25,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,1,0,0,31,0,0,0,1,17,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,0,2,2,0,0,0,0,0,0,0,27,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,2,4,39,0,0,0,0,4,0,0,0,0,0,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,0,3,3,0,1,0,0,0,0,0,30,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,1,2,2,28,0,0,0,1,13,0,0,0,0,0,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,0,2,5,1,0,0,0,1,1,0,23,0,1,0,1,1,6,1,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,17,0,0,0,0,0,7,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,0,1,4,0,0,0,0,0,0,0,24,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,2,2,2,34,0,0,0,1,11,0,0,0,0,0,10,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,0,2,7,0,0,0,0,0,0,0,28,0,0,0,0,0,8,1,0,1,0,0,0,0,0,0,0,0,0,29,0,0,0,0,18,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,0,3,6,0,0,0,0,0,0,0,27,0,0,0,0,0,0,5,0,2,0,0,0,1,0,0,1,0,0,40,0,0,0,0,8,0,0,0,0,0,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,1,1,9,0,0,0,0,0,0,0,18,3,0,0,0,0,5,4,0,0,0,0,0,1,0,0,0,1,3,35,0,0,0,0,9,0,0,0,0,0,4,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,0,1,6,0,0,0,0,0,0,0,29,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,30,1,0,1,0,14,0,0,0,0,0,5,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,0,3,3,0,0,0,0,0,0,0,29,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,5,34,1,0,0,0,13,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,0,1,3,0,0,0,0,0,1,0,31,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,2,1,32,0,0,0,0,12,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,1,2,13,0,0,0,0,0,0,0,19,1,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,1,16,0,0,0,0,0,7,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,1,1,8,0,0,0,0,0,0,0,26,0,0,0,1,0,6,1,0,0,0,0,0,0,0,0,2,3,2,30,0,0,0,0,12,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,0,3,8,0,0,0,0,0,0,0,32,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,1,0,1,21,0,0,0,1,16,0,0,0,0,0,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,2,0,8,1,0,0,0,0,1,0,27,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,1,2,23,0,0,1,1,14,0,0,0,0,0,7,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,0,1,8,0,0,0,0,0,0,0,32,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,2,26,0,0,0,0,8,0,0,0,1,0,9,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,0,1,4,0,0,0,0,0,0,0,20,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,2,0,0,41,0,0,1,0,12,0,0,0,0,0,11,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,0,1,3,0,0,0,0,0,0,0,28,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,1,0,2,37,0,0,0,1,9,0,1,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,0,4,6,0,0,0,0,0,0,0,30,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,26,1,0,0,0,15,0,0,0,0,0,8,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,2,3,5,0,0,0,0,0,0,0,34,1,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,9,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,0,2,8,0,0,0,0,0,1,0,17,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,2,39,0,0,0,0,15,0,0,0,0,0,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,0,2,4,0,0,0,0,0,0,0,29,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,10,0,0,0,0,0,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,0,2,5,0,0,0,0,0,0,0,23,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,2,2,34,0,0,1,0,9,0,0,0,0,0,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,0,2,10,0,0,0,0,0,1,0,27,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,29,0,0,0,0,13,0,0,0,0,0,12,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,0,5,8,0,0,0,0,0,0,0,29,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,1,3,20,0,0,1,1,10,0,0,0,0,0,11,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,0,2,12,0,1,0,0,0,0,0,26,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,1,19,1,0,0,0,4,0,0,0,0,0,27,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,0,5,11,0,0,0,0,2,0,0,19,0,0,0,0,0,4,2,0,0,0,0,0,1,0,0,0,2,1,28,0,0,1,0,3,0,0,0,0,0,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,0,4,11,0,0,0,0,0,0,0,18,0,0,0,1,0,5,4,0,1,0,0,0,0,0,0,0,1,0,19,0,0,0,0,9,0,0,0,0,0,25,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,0,2,13,0,0,0,0,0,0,0,25,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,1,0,0,23,0,0,1,0,9,0,0,0,1,0,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,0,5,8,0,1,0,0,0,1,0,24,0,1,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0,0,26,0,0,0,0,6,0,0,0,0,0,16,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,0,1,3,0,0,0,0,0,0,0,24,0,0,0,0,0,4,0,0,2,0,0,0,1,0,0,1,0,0,38,1,0,0,0,4,0,0,0,0,0,16,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,0,1,5,0,0,0,0,0,0,0,13,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,8,0,0,0,0,0,35,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,0,2,4,0,1,0,0,0,0,0,17,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,38,0,0,0,0,5,0,1,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,1,1,3,0,0,0,0,0,0,0,19,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,7,0,0,0,0,0,36,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
